samples,Realm,Biome,Functional_group
mgm4527699,Freshwater,Artificial_Wetland,Urban_and_industrial_ecosystems
mgm4599960,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754569,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754570,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754571,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754572,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754573,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754574,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754575,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754576,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754577,Terrestrial,Intensive_land-use,Annual_croplands
mgm4754578,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502539,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502540,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502541,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502542,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502543,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502923,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502924,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502925,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502926,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502927,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502928,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502929,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502930,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502931,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502932,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502933,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502934,Terrestrial,Intensive_land-use,Annual_croplands
mgm4502935,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520300,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520301,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520302,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520303,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520304,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520305,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520306,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520307,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520308,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520309,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520310,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520311,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520312,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520313,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520314,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520315,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520316,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520317,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520318,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520320,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520321,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520322,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520323,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520324,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520325,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520326,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520327,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520328,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520329,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520330,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520331,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520332,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520333,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520334,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520335,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520336,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520337,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520338,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520339,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520340,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520341,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520342,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520343,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520344,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520345,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520346,Terrestrial,Intensive_land-use,Annual_croplands
